osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
302113598,False,,N/A,,residential,,False,31.667,,"LINESTRING (-76.9883358 -12.0285767, -76.9881898 -12.0288231)",,
302113598,False,,N/A,,residential,,True,19.704,,"LINESTRING (-76.9883358 -12.0285767, -76.9884185 -12.0284439, -76.9884372 -12.0284322)",,
"[302113600, 1180571517, 1180571518]",False,,N/A,,residential,,False,94.862,yes,"LINESTRING (-76.9883358 -12.0285767, -76.9883162 -12.0285671, -76.9882364 -12.028528, -76.9881679 -12.0284944, -76.9881324 -12.0284663, -76.988109 -12.0284317, -76.9880761 -12.0283121, -76.9880462 -12.0282614, -76.9879943 -12.028223, -76.9877058 -12.0280383)",,
302113579,False,,N/A,Calle Babilonia,residential,,False,39.682,,"LINESTRING (-76.9905546 -12.0293318, -76.9902366 -12.0291568)",,
1054557450,False,,N/A,Calle Real,residential,,False,18.84,,"LINESTRING (-76.9905546 -12.0293318, -76.9904571 -12.0294037, -76.990414 -12.0294306)",,
1054557450,False,,N/A,Calle Real,residential,,True,30.132999999999996,,"LINESTRING (-76.9905546 -12.0293318, -76.9906431 -12.0293249, -76.9906764 -12.0293266, -76.9907092 -12.029336, -76.9908175 -12.0293883)",,
302113579,False,,N/A,Calle Babilonia,residential,,True,39.682,,"LINESTRING (-76.9902366 -12.0291568, -76.9905546 -12.0293318)",,
1054557449,False,,N/A,,residential,,False,21.427,,"LINESTRING (-76.9902366 -12.0291568, -76.9901175 -12.0293103)",,
406203372,False,,N/A,,residential,,True,95.596,,"LINESTRING (-76.9902366 -12.0291568, -76.9904791 -12.0287752, -76.9904802 -12.0287573, -76.9904791 -12.028746, -76.9904764 -12.0287375, -76.9904695 -12.0287248, -76.9901799 -12.0285061)",,
302113595,False,,N/A,Caba Palestina,residential,,False,32.45,,"LINESTRING (-76.9901175 -12.0293103, -76.9899353 -12.0295414)",,
1054557449,False,,N/A,,residential,,True,21.427,,"LINESTRING (-76.9901175 -12.0293103, -76.9902366 -12.0291568)",,
192493392,False,,N/A,Calle Río Jordan,residential,,False,46.076,,"LINESTRING (-76.9901175 -12.0293103, -76.9899942 -12.0292456, -76.989975 -12.0292348, -76.9898647 -12.0291574, -76.9897688 -12.0290777)",,
192493392,False,,N/A,Calle Río Jordan,residential,,True,34.913,,"LINESTRING (-76.9901175 -12.0293103, -76.990352 -12.0294075, -76.990414 -12.0294306)",,
302113582,False,,N/A,,residential,,False,68.162,,"LINESTRING (-76.9898373 -12.0282435, -76.9894676 -12.0287385)",,
425284050,False,,N/A,,residential,,False,47.338,,"LINESTRING (-76.9898373 -12.0282435, -76.9901799 -12.0285061)",,
425284049,False,,N/A,,residential,,True,36.499,,"LINESTRING (-76.9898373 -12.0282435, -76.9899975 -12.0280173, -76.9900001 -12.028007, -76.9900014 -12.0279983, -76.9899992 -12.0279647)",,
302113581,False,,N/A,,residential,,False,66.814,,"LINESTRING (-76.9899992 -12.0279647, -76.9893977 -12.028087)",,
425284053,False,,N/A,,residential,,False,43.307,,"LINESTRING (-76.9899992 -12.0279647, -76.9899462 -12.0275787)",,
425284049,False,,N/A,,residential,,False,36.499,,"LINESTRING (-76.9899992 -12.0279647, -76.9900014 -12.0279983, -76.9900001 -12.028007, -76.9899975 -12.0280173, -76.9898373 -12.0282435)",,
425284051,False,,N/A,,residential,,True,55.29900000000001,,"LINESTRING (-76.9899992 -12.0279647, -76.9900688 -12.0279377, -76.9900981 -12.0279309, -76.9901231 -12.027933, -76.9904334 -12.0281448)",,
302113580,False,,N/A,,residential,,True,48.724,,"LINESTRING (-76.9904334 -12.0281448, -76.9901799 -12.0285061)",,
425284052,False,,N/A,,residential,,False,21.708,,"LINESTRING (-76.9904334 -12.0281448, -76.9906325 -12.0281309)",,
425284051,False,,N/A,,residential,,False,55.299,,"LINESTRING (-76.9904334 -12.0281448, -76.9901231 -12.027933, -76.9900981 -12.0279309, -76.9900688 -12.0279377, -76.9899992 -12.0279647)",,
406203371,False,,N/A,,residential,,False,77.709,,"LINESTRING (-76.9897688 -12.0290777, -76.9901799 -12.0285061)",,
192493392,False,,N/A,Calle Río Jordan,residential,,False,51.157999999999994,,"LINESTRING (-76.9897688 -12.0290777, -76.9896582 -12.0289781, -76.9894872 -12.0288064, -76.9894751 -12.0287924, -76.9894691 -12.0287772, -76.9894676 -12.0287385)",,
192493392,False,,N/A,Calle Río Jordan,residential,,True,46.076,,"LINESTRING (-76.9897688 -12.0290777, -76.9898647 -12.0291574, -76.989975 -12.0292348, -76.9899942 -12.0292456, -76.9901175 -12.0293103)",,
302113581,False,,N/A,,residential,,True,66.814,,"LINESTRING (-76.9893977 -12.028087, -76.9899992 -12.0279647)",,
302113581,False,,N/A,,residential,,False,53.502,,"LINESTRING (-76.9893977 -12.028087, -76.9893792 -12.0281205, -76.9891149 -12.0284662, -76.9891126 -12.0284774)",,
523849746,False,,N/A,,residential,,False,55.574,,"LINESTRING (-76.9893977 -12.028087, -76.989396 -12.0280493, -76.9893291 -12.0275919)",,
302113583,False,,N/A,,residential,,False,77.366,,"LINESTRING (-76.9888823 -12.0295381, -76.9884713 -12.030106)",,
302113583,False,,N/A,,residential,,True,47.269,,"LINESTRING (-76.9888823 -12.0295381, -76.9891392 -12.0291952)",,
302113584,False,,N/A,,residential,,True,63.154,,"LINESTRING (-76.9888823 -12.0295381, -76.9884096 -12.0292082)",,
302113592,False,,N/A,,residential,,False,37.632,,"LINESTRING (-76.9888823 -12.0295381, -76.9891641 -12.0297345)",,
302113584,False,,N/A,,residential,,False,63.154,,"LINESTRING (-76.9884096 -12.0292082, -76.9888823 -12.0295381)",,
"[302113584, 302113585]",False,,N/A,,residential,,True,64.346,,"LINESTRING (-76.9884096 -12.0292082, -76.9881099 -12.0290367, -76.9880965 -12.0290111, -76.9880991 -12.0289895, -76.9881898 -12.0288231)",,
302113587,False,,N/A,,residential,,False,111.309,,"LINESTRING (-76.9884096 -12.0292082, -76.9882769 -12.0299411, -76.9882783 -12.0299563, -76.9882871 -12.029968, -76.9884713 -12.030106)",,
302113596,False,,N/A,,residential,,True,34.792,,"LINESTRING (-76.9892599 -12.0314571, -76.9894214 -12.031187)",,
302113589,False,,N/A,,residential,,False,49.731,,"LINESTRING (-76.9892599 -12.0314571, -76.9892337 -12.0314997, -76.9892064 -12.0315403, -76.9891073 -12.0317151, -76.989074 -12.0317865, -76.98906 -12.0318251, -76.9890473 -12.031852)",,
"[302113595, 1091374123]",False,,N/A,Caba Palestina,residential,,True,96.969,,"LINESTRING (-76.9892599 -12.0314571, -76.9888203 -12.0311433, -76.9887979 -12.0311144, -76.9888054 -12.0310847, -76.9889651 -12.0308609)",,
302113583,False,,N/A,,residential,,False,54.958,,"LINESTRING (-76.9884713 -12.030106, -76.9881756 -12.0305068)",,
302113583,False,,N/A,,residential,,True,77.366,,"LINESTRING (-76.9884713 -12.030106, -76.9888823 -12.0295381)",,
302113590,False,,N/A,,residential,,False,38.151,,"LINESTRING (-76.9884713 -12.030106, -76.9887506 -12.0303136)",,
302113587,False,,N/A,,residential,,True,111.309,,"LINESTRING (-76.9884713 -12.030106, -76.9882871 -12.029968, -76.9882783 -12.0299563, -76.9882769 -12.0299411, -76.9884096 -12.0292082)",,
302113590,False,,N/A,,residential,,True,58.434,,"LINESTRING (-76.9895958 -12.0308954, -76.989156 -12.0305935)",,
302113596,False,,N/A,,residential,,False,37.564,,"LINESTRING (-76.9895958 -12.0308954, -76.9894214 -12.031187)",,
"[302113592, 302113596]",False,,N/A,,residential,,True,124.41999999999999,,"LINESTRING (-76.9895958 -12.0308954, -76.9897533 -12.0306267, -76.9899237 -12.0303516, -76.9899352 -12.0303068, -76.989909 -12.0302624, -76.9895884 -12.0300303)",,
302113592,False,,N/A,,residential,,False,56.667,,"LINESTRING (-76.9891641 -12.0297345, -76.9895884 -12.0300303)",,
302113592,False,,N/A,,residential,,True,37.632,,"LINESTRING (-76.9891641 -12.0297345, -76.9888823 -12.0295381)",,
302113593,False,,N/A,,residential,,False,78.541,,"LINESTRING (-76.9891641 -12.0297345, -76.9887506 -12.0303136)",,
302113590,False,,N/A,,residential,,False,53.967,,"LINESTRING (-76.9887506 -12.0303136, -76.989156 -12.0305935)",,
302113590,False,,N/A,,residential,,True,38.151,,"LINESTRING (-76.9887506 -12.0303136, -76.9884713 -12.030106)",,
302113593,False,,N/A,,residential,,True,78.541,,"LINESTRING (-76.9887506 -12.0303136, -76.9891641 -12.0297345)",,
1091372373,False,,N/A,,residential,,True,59.104,,"LINESTRING (-76.9887506 -12.0303136, -76.9884351 -12.0307464)",,
299512630,False,,N/A,,residential,,False,94.751,,"LINESTRING (-76.9899353 -12.0295414, -76.9891392 -12.0291952)",,
299512630,False,,N/A,,residential,,True,66.495,,"LINESTRING (-76.9899353 -12.0295414, -76.9905025 -12.0297647)",,
302113595,False,,N/A,Caba Palestina,residential,,False,27.193,,"LINESTRING (-76.9899353 -12.0295414, -76.9897945 -12.0297435)",,
302113595,False,,N/A,Caba Palestina,residential,,True,32.45,,"LINESTRING (-76.9899353 -12.0295414, -76.9901175 -12.0293103)",,
302113601,False,,N/A,,residential,,True,43.243,,"LINESTRING (-76.9877058 -12.0280383, -76.9880735 -12.0278903)",,
"[302113600, 1180571517, 1180571518]",False,,N/A,,residential,,True,94.86200000000001,yes,"LINESTRING (-76.9877058 -12.0280383, -76.9879943 -12.028223, -76.9880462 -12.0282614, -76.9880761 -12.0283121, -76.988109 -12.0284317, -76.9881324 -12.0284663, -76.9881679 -12.0284944, -76.9882364 -12.028528, -76.9883162 -12.0285671, -76.9883358 -12.0285767)",,
302113605,False,,N/A,,residential,,False,129.395,,"LINESTRING (-76.9877058 -12.0280383, -76.9875377 -12.0280217, -76.9874751 -12.0280003, -76.9870555 -12.0277976, -76.9868252 -12.0276823, -76.9866226 -12.0275804)",,
302113601,False,,N/A,,residential,,False,43.243,,"LINESTRING (-76.9880735 -12.0278903, -76.9877058 -12.0280383)",,
302113601,False,,N/A,,residential,,True,9.765,,"LINESTRING (-76.9880735 -12.0278903, -76.988158 -12.0278606)",,
302113603,False,,N/A,,residential,,False,33.316,,"LINESTRING (-76.9880735 -12.0278903, -76.9878048 -12.0277464)",,
523849750,False,,N/A,,residential,,False,54.828,,"LINESTRING (-76.9866226 -12.0275804, -76.9868091 -12.0271223)",,
302113605,False,,N/A,,residential,,False,100.066,,"LINESTRING (-76.9866226 -12.0275804, -76.9861416 -12.0273758, -76.9861087 -12.0273588, -76.9860948 -12.0273272, -76.9861165 -12.0270118)",,
302113605,False,,N/A,,residential,,True,129.395,,"LINESTRING (-76.9866226 -12.0275804, -76.9868252 -12.0276823, -76.9870555 -12.0277976, -76.9874751 -12.0280003, -76.9875377 -12.0280217, -76.9877058 -12.0280383)",,
111957860,False,,N/A,Malecon los Libertadores,residential,,False,76.319,,"LINESTRING (-76.9868091 -12.0271223, -76.9861165 -12.0270118)",,
523849750,False,,N/A,,residential,,True,54.828,,"LINESTRING (-76.9868091 -12.0271223, -76.9866226 -12.0275804)",,
111957860,False,,N/A,Malecon los Libertadores,residential,,True,52.571,,"LINESTRING (-76.9868091 -12.0271223, -76.9870619 -12.0271678, -76.9872845 -12.0272079)",,
887913071,True,2,N/A,,motorway_link,70,False,24.685,,"LINESTRING (-76.9929727 -12.030686, -76.9931867 -12.030612)",,
306741231,False,,N/A,,residential,,True,42.826,,"LINESTRING (-77.0035158 -12.0476985, -77.0037276 -12.0473738)",,
473691585,False,2,N/A,Jirón Chiquián,tertiary,40,False,121.10799999999999,,"LINESTRING (-77.0035158 -12.0476985, -77.0037068 -12.0478344, -77.0039683 -12.048032, -77.0041363 -12.0481578, -77.0042562 -12.0482505, -77.0043968 -12.0483644)",,
473691585,False,2,N/A,Jirón Chiquián,tertiary,40,True,91.519,,"LINESTRING (-77.0035158 -12.0476985, -77.003211 -12.0475171, -77.0029628 -12.0473365, -77.0028309 -12.0472234)",,
306741231,False,,N/A,,residential,,False,42.826,,"LINESTRING (-77.0037276 -12.0473738, -77.0035158 -12.0476985)",,
473691584,False,,N/A,Ayar Manco,residential,,False,101.023,,"LINESTRING (-77.0037276 -12.0473738, -77.0044948 -12.0478861)",,
473691584,False,,N/A,Ayar Manco,residential,,True,99.522,,"LINESTRING (-77.0037276 -12.0473738, -77.0035943 -12.0472835, -77.0033436 -12.047174, -77.0031237 -12.0470264, -77.0029552 -12.046901)",,
318338406,False,,N/A,,residential,,False,53.343,,"LINESTRING (-76.9974762 -12.051439, -76.9971592 -12.0518051)",,
428086942,False,,N/A,Mariano Baldarrago,residential,,True,46.123,,"LINESTRING (-76.9974762 -12.051439, -76.9971523 -12.0511712)",,
428086942,False,,N/A,Mariano Baldarrago,residential,,False,29.352999999999998,,"LINESTRING (-76.9974762 -12.051439, -76.9976372 -12.0515722, -76.9976827 -12.051609)",,
130762031,False,,N/A,Avenida Pedro Chamochumbe,tertiary,40,False,28.081,,"LINESTRING (-76.9971592 -12.0518051, -76.997353 -12.051972)",,
130762031,False,,N/A,Avenida Pedro Chamochumbe,tertiary,40,True,52.746,,"LINESTRING (-76.9971592 -12.0518051, -76.9967951 -12.0514917)",,
318338406,False,,N/A,,residential,,True,53.343,,"LINESTRING (-76.9971592 -12.0518051, -76.9974762 -12.051439)",,
302113592,False,,N/A,,residential,,True,56.667,,"LINESTRING (-76.9895884 -12.0300303, -76.9891641 -12.0297345)",,
302113595,False,,N/A,Caba Palestina,residential,,True,38.98,,"LINESTRING (-76.9895884 -12.0300303, -76.9897945 -12.0297435)",,
"[302113592, 302113596]",False,,N/A,,residential,,False,124.42,,"LINESTRING (-76.9895884 -12.0300303, -76.989909 -12.0302624, -76.9899352 -12.0303068, -76.9899237 -12.0303516, -76.9897533 -12.0306267, -76.9895958 -12.0308954)",,
302113595,False,,N/A,Caba Palestina,residential,,False,78.31700000000001,,"LINESTRING (-76.9895884 -12.0300303, -76.9893674 -12.030323, -76.989156 -12.0305935)",,
302113590,False,,N/A,,residential,,False,58.434,,"LINESTRING (-76.989156 -12.0305935, -76.9895958 -12.0308954)",,
302113590,False,,N/A,,residential,,True,53.967,,"LINESTRING (-76.989156 -12.0305935, -76.9887506 -12.0303136)",,
302113595,False,,N/A,Caba Palestina,residential,,False,36.264,,"LINESTRING (-76.989156 -12.0305935, -76.9889651 -12.0308609)",,
302113595,False,,N/A,Caba Palestina,residential,,True,78.31700000000001,,"LINESTRING (-76.989156 -12.0305935, -76.9893674 -12.030323, -76.9895884 -12.0300303)",,
345259043,False,,N/A,,residential,,True,153.56,,"LINESTRING (-76.9995367 -12.0542568, -76.9995823 -12.0542522, -76.9996923 -12.0542411, -77.0000061 -12.0541414, -77.0002582 -12.0540589, -77.00069 -12.0539683, -77.0009056 -12.0539348)",,
122507493,False,,N/A,Sor Araceli Catalan,residential,30,False,140.418,,"LINESTRING (-76.9995474 -12.0547368, -76.999654 -12.0547018, -76.999886 -12.0546257, -76.9999551 -12.054603, -77.0001349 -12.0545834, -77.0006015 -12.0544681, -77.0007832 -12.0543886)",,
1030830965,True,3,N/A,Óvalo de la Paz,primary,30,False,31.912,,"LINESTRING (-76.9976055 -12.0399385, -76.9976507 -12.0399733, -76.9976926 -12.0400219, -76.9977202 -12.0400704, -76.9977413 -12.0401243, -76.9977515 -12.0401773)",roundabout,
1030830969,True,3,N/A,Óvalo de la Paz,primary,30,False,1.637,,"LINESTRING (-76.9974399 -12.0399713, -76.9974493 -12.0399598)",roundabout,
122525592,True,2,N/A,Avenida José de la Riva Aguero,primary,50,False,22.951,,"LINESTRING (-76.9975959 -12.0403393, -76.9975952 -12.0405457)",,
1030830966,True,3,N/A,Óvalo de la Paz,primary,30,False,11.027000000000001,,"LINESTRING (-76.9975959 -12.0403393, -76.9975531 -12.0403246, -76.9975094 -12.0402903)",roundabout,
30103186,True,2,N/A,,motorway_link,20,False,11.523,,"LINESTRING (-76.9880716 -12.0317186, -76.9881669 -12.0317639)",,
25112316,True,1,N/A,,motorway_link,30,False,130.35999999999999,,"LINESTRING (-76.9880716 -12.0317186, -76.9884621 -12.0317765, -76.9885962 -12.0317994, -76.9889384 -12.0318699, -76.9890628 -12.0319037, -76.9891527 -12.0319134, -76.9892506 -12.0319224)",,
394759607,True,1,N/A,,motorway_link,20,False,107.443,,"LINESTRING (-76.9880716 -12.0317186, -76.9884579 -12.0317414, -76.9887176 -12.0317755, -76.9889499 -12.031826, -76.9890473 -12.031852)",,
394759613,True,3,N/A,,motorway_link,30,False,110.268,,"LINESTRING (-76.9888893 -12.032058, -76.9882077 -12.031861, -76.9879047 -12.0318503)",,
591870898,True,3,N/A,,motorway_link,30,False,110.573,,"LINESTRING (-76.9888893 -12.032058, -76.9886537 -12.032066, -76.9880328 -12.0318941, -76.9879047 -12.0318503)",,
642314866,False,,N/A,Avenida 1 de Mayo,secondary,80,True,8.997,,"LINESTRING (-76.9886226 -12.0396407, -76.9886585 -12.0395678)",,
39316415,True,1,N/A,,motorway_link,80,False,278.20799999999997,,"LINESTRING (-76.9886226 -12.0396407, -76.9885833 -12.0397078, -76.9885014 -12.0398478, -76.9881823 -12.0403353, -76.9879633 -12.0406596, -76.9876759 -12.0410668, -76.9871904 -12.041712)",,
628831981,False,2,N/A,Pasaje Virgen de Lourdes,unclassified,30,True,280.726,,"LINESTRING (-76.9884555 -12.0371228, -76.9879207 -12.0390249, -76.9878094 -12.0395133, -76.9877979 -12.0395636)",,
302113580,False,,N/A,,residential,,False,48.724,,"LINESTRING (-76.9901799 -12.0285061, -76.9904334 -12.0281448)",,
406203371,False,,N/A,,residential,,True,77.709,,"LINESTRING (-76.9901799 -12.0285061, -76.9897688 -12.0290777)",,
425284050,False,,N/A,,residential,,True,47.338,,"LINESTRING (-76.9901799 -12.0285061, -76.9898373 -12.0282435)",,
406203372,False,,N/A,,residential,,False,95.596,,"LINESTRING (-76.9901799 -12.0285061, -76.9904695 -12.0287248, -76.9904764 -12.0287375, -76.9904791 -12.028746, -76.9904802 -12.0287573, -76.9904791 -12.0287752, -76.9902366 -12.0291568)",,
"[161901376, 394759609, 30103186, 161901358]",True,2,N/A,,motorway_link,"['100', '20', '80']",False,768.6489999999999,yes,"LINESTRING (-76.9881669 -12.0317639, -76.9882535 -12.0317968, -76.9889116 -12.031976, -76.9890625 -12.0320196, -76.9892151 -12.0320646, -76.9893601 -12.0321067, -76.9906136 -12.0324326, -76.9916025 -12.0326846, -76.9922861 -12.0328652, -76.9923997 -12.032897, -76.9925102 -12.0329044, -76.9926064 -12.0328928, -76.992723 -12.0328543, -76.992837 -12.0327914, -76.992912 -12.032729, -76.9930008 -12.0326172, -76.9930684 -12.0324552, -76.9930915 -12.0323478, -76.9930867 -12.0322149, -76.9930673 -12.0321346, -76.9930255 -12.0320385, -76.9929693 -12.0319579, -76.992905 -12.0318763, -76.9928223 -12.031807, -76.9927431 -12.0317635, -76.9926423 -12.0317306, -76.9925384 -12.0317141, -76.9924357 -12.031714, -76.9923315 -12.0317303, -76.9922347 -12.0317614, -76.9921049 -12.0318268, -76.9918526 -12.0319524)",,
1091361675,True,,N/A,,motorway_link,,False,101.29399999999998,,"LINESTRING (-76.9881669 -12.0317639, -76.9882737 -12.0317807, -76.9889216 -12.0319342, -76.9890731 -12.031973)",,
394759607,True,1,N/A,,motorway_link,20,False,23.454,,"LINESTRING (-76.9890473 -12.031852, -76.9892506 -12.0319224)",,
302113589,False,,N/A,,residential,,True,49.731,,"LINESTRING (-76.9890473 -12.031852, -76.98906 -12.0318251, -76.989074 -12.0317865, -76.9891073 -12.0317151, -76.9892064 -12.0315403, -76.9892337 -12.0314997, -76.9892599 -12.0314571)",,
394759608,True,2,N/A,,motorway_link,70,False,58.748999999999995,,"LINESTRING (-76.9892506 -12.0319224, -76.9893938 -12.031961, -76.9895884 -12.032003, -76.9897782 -12.0320338)",,
406612617,False,,N/A,Calle Machu Picchu,residential,,True,33.406,,"LINESTRING (-77.0073629 -12.0328957, -77.0075134 -12.0326338)",,
111896572,False,,N/A,Calle Aguas Verdes,residential,,False,37.268,,"LINESTRING (-76.9885322 -12.0422655, -76.9882225 -12.042409)",,
111896572,False,,N/A,Calle Aguas Verdes,residential,,True,39.798,,"LINESTRING (-76.9885322 -12.0422655, -76.9888627 -12.0421118)",,
433907550,False,,N/A,Tigre,residential,,True,40.386,,"LINESTRING (-76.9885322 -12.0422655, -76.9883762 -12.0419359)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,46.492,,"LINESTRING (-76.997438 -12.0396653, -76.9974281 -12.0392473)",,
406622898,False,1,N/A,Jirón Juan Hoyle Palacios,tertiary,,False,10.278,,"LINESTRING (-77.0015056 -12.0493707, -77.0014308 -12.0494272)",,
1030830967,True,2,N/A,Avenida José de la Riva Aguero,primary,50,False,76.733,,"LINESTRING (-77.0015056 -12.0493707, -77.0015582 -12.0494447, -77.0019081 -12.0499375)",,
122554776,False,,N/A,Mariano de los Santos,residential,,True,17.555,,"LINESTRING (-77.0094651 -12.0474771, -77.0093037 -12.0474801)",,
